Order_ID,Order_Date,Customer,Region,Category,Product,Quantity,Unit_Price,Salesperson,Revenue,Month
1,2025-10-18,Michael,West,Groceries,Oil,1.0,953.0,Kiran,953.0,October
2,2025-04-14,David,North,Electronics,Mobile,7.0,8247.0,Amit,57729.0,April
3,2025-11-17,Michael,South,Furniture,Chair,10.0,16881.0,Pooja,168810.0,November
4,2025-03-01,William,East,Furniture,Desk,2.0,4511.0,Rahul,9022.0,March
5,2025-07-30,Alice,North,Groceries,Milk,2.0,153.0,Sneha,306.0,July
6,2025-04-18,Emma,North,Furniture,Unknown,1.0,8059.0,Pooja,8059.0,April
7,2025-06-29,Mia,West,Electronics,Laptop,2.0,19721.0,Rahul,39442.0,June
8,2025-08-20,Noah,East,Electronics,Monitor,10.0,41021.0,Kiran,410210.0,August
9,2025-11-07,Emma,West,Unknown,Oil,4.0,804.0,Amit,3216.0,November
10,2025-06-02,Noah,South,Furniture,Desk,5.0,19378.0,Amit,96890.0,June
11,2025-03-01,Olivia,West,Groceries,Milk,10.0,4511.0,Ravi,45110.0,March
12,2025-12-20,Daniel,South,Electronics,Laptop,3.0,29960.0,Kiran,89880.0,December
13,2025-05-10,Alice,South,Electronics,Laptop,9.0,36444.0,Ravi,327996.0,May
14,2025-11-27,William,East,Furniture,Desk,3.0,16378.0,Kiran,49134.0,November
15,2025-07-16,Olivia,West,Electronics,Unknown,3.0,21697.0,Kiran,65091.0,July
16,2025-11-17,Noah,West,Electronics,Headphones,2.0,14537.0,Rahul,29074.0,November
17,2025-08-29,Mia,North,Furniture,Cupboard,6.0,4511.0,Sneha,27066.0,August
18,2025-12-16,Olivia,East,Furniture,Desk,9.0,8977.0,Rahul,80793.0,December
19,2025-04-12,John,East,Clothing,Jeans,6.0,1272.0,Pooja,7632.0,April
20,2025-07-01,William,North,Groceries,Rice,4.0,436.0,Ravi,1744.0,July
21,2025-10-21,Unknown,South,Electronics,Keyboard,9.0,45015.0,Unknown,405135.0,October
